name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d3f47a1,0.9997186311404984,0.8771102339972121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.56,0.29,0.0344827586206896,0.1724137931034483,0.3103448275862069,0.5862068965517241,0.9655172413793104,1.0
d3f47a2,0.9999272938781444,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3f4wa_,0.9996368365249276,0.981785795401135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00390625,0.01953125,0.0390625,0.078125,0.1953125,0.390625
d3f5oa_,0.999944932206758,0.987139016142343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.61,0.0163934426229508,0.081967213114754,0.1639344262295081,0.3278688524590163,0.8032786885245902,1.0
d3f5va_,0.999958435512698,0.9325396825396826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d3f66a_,0.9999423383105984,0.9941269436139042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.0117647058823529,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.5882352941176471,0.9882352941176472
d3f6ya_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3f8ba_,0.9994612819169744,0.8585820210987984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.74,0.44,0.0227272727272727,0.1136363636363636,0.2272727272727272,0.4090909090909091,0.8409090909090909,1.0
d3f9ma1,0.9997963636363636,0.6690476190476191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.05,0.2,0.6,0.8,1.0,1.0,1.0
d3f9ma2,0.9994665114700032,0.548690609801721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.18,0.09,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.0,1.0
d3faka_,0.9997677451433656,0.951113092974929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.67,0.0149253731343283,0.0746268656716417,0.1492537313432835,0.2985074626865671,0.7014925373134329,1.0
d3faua1,0.9998545877562892,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3fava_,0.9987126999535728,0.6681265953049054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.56,0.36,0.0263157894736842,0.1052631578947368,0.2105263157894736,0.3684210526315789,0.7368421052631579,0.9473684210526316
d3favb_,0.9986983292370668,0.4691972626270249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.45,0.26,0.17,0.0588235294117647,0.1764705882352941,0.2941176470588235,0.5294117647058824,0.7647058823529411,1.0
d3fbka_,0.9992916862501076,0.8057060843434855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.38,0.22,0.0454545454545454,0.2272727272727272,0.4545454545454545,0.7272727272727273,0.8636363636363636,1.0
d3fc6b_,0.9999846733899396,0.9900528834046836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.0526315789473684,0.2631578947368421,0.5263157894736842,0.9473684210526316,1.0,1.0
d3fcda1,0.999485377441858,0.6399188503924489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.28,0.14,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.7142857142857143,1.0,1.0
d3fcea_,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.05,0.25,0.5,1.0,1.0,1.0
d3fcya_,0.9994046972945104,0.8257631442365652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.95,0.7,0.43,0.0232558139534883,0.0930232558139534,0.2093023255813953,0.4418604651162791,0.813953488372093,1.0
d3fd4a_,0.9999412817584696,0.9844679190807474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.36,0.0277777777777777,0.1388888888888889,0.2777777777777778,0.5555555555555556,0.9722222222222222,1.0
d3fdba1,0.9999858527632768,0.998478095691718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0087719298245614,0.043859649122807,0.087719298245614,0.175438596491228,0.4385964912280701,0.8771929824561403
d3fdha_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d3fdja_,0.9999818089209052,0.9811507936507938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d3fdra_,0.999981819504036,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d3fdsd2,0.999820705188904,0.9726495726495724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.26,0.0384615384615384,0.1923076923076923,0.3846153846153846,0.7692307692307693,0.9615384615384616,1.0
d3fdua1,0.9999985691883292,0.9996229260935146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.0196078431372549,0.0980392156862745,0.196078431372549,0.392156862745098,0.9803921568627452,1.0
d3fdwa_,0.999958839397662,0.9764861131307256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.46,0.23,0.0434782608695652,0.217391304347826,0.4347826086956521,0.8260869565217391,1.0,1.0
d3fdxa1,0.999979207169368,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.28,0.14,0.0714285714285714,0.3571428571428571,0.7142857142857143,1.0,1.0,1.0
d3fe4a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d3feaa_,0.99996364429579,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3fefa1,0.9999363126865128,0.9708333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.32,0.16,0.0625,0.3125,0.625,0.9375,1.0,1.0
d3fefa2,0.999727292560541,0.5952380952380952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.25,0.5,0.75,1.0,1.0,1.0
d3fega_,0.9972630392085546,0.2852805962595199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.1,0.08,0.125,0.25,0.25,0.25,0.625,1.0
d3feua1,0.9999345216442342,0.890588023088023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.2,0.1,0.1,0.4,0.8,1.0,1.0,1.0
d3ff1a1,0.9999073976082123,0.9490909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.22,0.11,0.0909090909090909,0.4545454545454545,0.9090909090909092,0.9090909090909092,1.0,1.0
d3ff7c_,0.9999539564812008,0.98370048716021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.38,0.0263157894736842,0.131578947368421,0.2631578947368421,0.5263157894736842,1.0,1.0
d3ffha1,0.9999811877167468,0.9977021011664196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.0088495575221238,0.0442477876106194,0.0884955752212389,0.1769911504424778,0.4424778761061947,0.8761061946902655
d3ffra1,0.9999306289986492,0.9928681368941692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0089285714285714,0.0446428571428571,0.0892857142857142,0.1785714285714285,0.4464285714285714,0.8928571428571429
d3fgya1,0.9998719464438336,0.944723250766359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.92,0.49,0.0204081632653061,0.1020408163265306,0.1836734693877551,0.3877551020408163,0.9387755102040816,1.0
d3fhma1,0.99998438947226,0.9918799183392778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.28,0.0357142857142857,0.1785714285714285,0.3571428571428571,0.7142857142857143,1.0,1.0
d3fhva_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3fi9a1,0.9984178319390772,0.8945225516317309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.63,0.0149253731343283,0.0746268656716417,0.1492537313432835,0.2985074626865671,0.6716417910447762,0.9402985074626866
d3fi9a2,0.9999951479864144,0.9958333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.0666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d3fiaa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d3fila_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3fiqa_,0.9967838993259636,0.6275426020172137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.38,0.21,0.0384615384615384,0.1923076923076923,0.3461538461538461,0.5,0.7307692307692307,0.8076923076923077
d3fiua_,0.9998545242944428,0.8547077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0
d3fj1a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.1,0.5,1.0,1.0,1.0,1.0
d3fjoa1,0.9999865104031772,0.9928563137822396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.037037037037037,0.1851851851851851,0.3703703703703703,0.7407407407407407,1.0,1.0
d3fk2a_,0.9999919168404544,0.9888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,1.0,1.0,1.0,1.0
d3fkca_,0.999963612546394,0.9636072261072262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.28,0.14,0.0714285714285714,0.3571428571428571,0.6428571428571429,1.0,1.0,1.0
d3fkda_,0.9999903541567796,0.9988108986419516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0087719298245614,0.043859649122807,0.087719298245614,0.175438596491228,0.4385964912280701,0.8771929824561403
d3fkra_,0.9995644712681196,0.9342824408162762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.69,0.0136986301369863,0.0684931506849315,0.136986301369863,0.273972602739726,0.6575342465753424,0.9452054794520548
d3flga_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3flka_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d3fm8a_,0.9992675958948978,0.8646281897926634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.3,0.15,0.0625,0.3125,0.5625,0.8125,0.9375,0.9375
d3fmba1,0.9991753436068304,0.8903043291785387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.34,0.0285714285714285,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.8857142857142857,0.9714285714285714
d3fmea1,0.9999414776883688,0.9924087650053124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.0117647058823529,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.5882352941176471,0.9882352941176472
d3fn1a_,0.9993213108396356,0.1835839598997493,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.6666666666666666,1.0,1.0,1.0
d3fn1b_,0.9999614636945184,0.9748663101604278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.34,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,0.9411764705882352,1.0,1.0
d3fnca_,0.9999794573077204,0.9954176441263736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.015625,0.078125,0.15625,0.3125,0.78125,1.0
d3fpqa_,0.999790733402862,0.983306426415276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.0116279069767441,0.0581395348837209,0.1162790697674418,0.2325581395348837,0.5813953488372093,0.9651162790697676
d3fr7a1,0.9998299567604334,0.9143307930664084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.66,0.33,0.0303030303030303,0.1515151515151515,0.303030303030303,0.5454545454545454,1.0,1.0
d3fr7a2,0.9995637632688672,0.1428571428571428,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d3frua1,0.9993564866149216,0.9092198219323372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.56,0.0169491525423728,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.7457627118644068,0.9491525423728814
d3frua2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d3frxa_,0.9998730123054448,0.9855776648891816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.64,0.0153846153846153,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.7538461538461538,0.9846153846153848
d3fsaa_,0.9998337420507918,0.65139146567718,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.5,0.35,0.14,0.07,0.0,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0
d3fsda_,0.9999860885049316,0.9967916942976308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.0158730158730158,0.0793650793650793,0.1587301587301587,0.3174603174603174,0.7936507936507936,1.0
d3fsoa1,0.9984706139392616,0.5474133567719942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.65,0.4,0.22,0.0416666666666666,0.0833333333333333,0.2916666666666667,0.5416666666666666,0.8333333333333334,0.9166666666666666
d3fsta_,0.9975446946969716,0.5713936380058954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.55,0.62,0.48,0.0163934426229508,0.0491803278688524,0.0983606557377049,0.180327868852459,0.5081967213114754,0.7868852459016393
d3ft1a1,0.9993037948376908,0.4953102453102453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.14,0.07,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.7142857142857143,1.0,1.0
d3ftba_,0.9999884249881356,0.9986539175306632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0087719298245614,0.043859649122807,0.087719298245614,0.175438596491228,0.4385964912280701,0.8771929824561403
d3ftda_,0.99937677414659,0.8156325678964997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.28,0.16,0.0625,0.3125,0.5625,0.8125,0.875,1.0
d3ftta_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d3fuca_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.0625,0.3125,0.625,1.0,1.0,1.0
d3futa_,0.9995544482432532,0.8654040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.125,0.625,0.875,0.875,0.875,1.0
d3fv6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.28,0.0357142857142857,0.1785714285714285,0.3571428571428571,0.7142857142857143,1.0,1.0
d3fvda2,0.9991743829160205,0.8865841181954455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.7,0.0126582278481012,0.0632911392405063,0.1265822784810126,0.2531645569620253,0.5822784810126582,0.8860759493670886
d3fw2a1,0.999906225738636,0.9806577445799622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.67,0.0149253731343283,0.0746268656716417,0.1492537313432835,0.2985074626865671,0.7313432835820896,1.0
d3fw3a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d3fwya_,0.999958435512698,0.9367346938775508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d3fx7a1,0.9991577907521624,0.7250223654632242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.65,0.4,0.23,0.0434782608695652,0.1739130434782608,0.391304347826087,0.5652173913043478,0.8695652173913043,1.0
d3fxka1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d3fxka2,0.9952010470442813,0.0792410714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5
d3fxwa_,0.9999991080873292,0.9998530708198649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.0121951219512195,0.0609756097560975,0.1219512195121951,0.2439024390243902,0.6097560975609756,1.0
d3fysa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.1,0.5,1.0,1.0,1.0,1.0
d3fz2a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3fz4a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d3fzqa_,0.9999801407359844,0.988127320637202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,0.22,0.0454545454545454,0.2272727272727272,0.4545454545454545,0.8636363636363636,1.0,1.0
d3g02a1,0.9999808152005004,0.9923187041750178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.38,0.0263157894736842,0.131578947368421,0.2631578947368421,0.5263157894736842,1.0,1.0
d3g0la1,0.9999936675996404,0.9965217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.0434782608695652,0.217391304347826,0.4347826086956521,0.8695652173913043,1.0,1.0
d3g0ma_,0.99970915436632,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d3g0oa1,0.9998579145505928,0.96825439863593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.56,0.0178571428571428,0.0892857142857142,0.1785714285714285,0.3571428571428571,0.8392857142857143,1.0
d3g0oa2,0.9993129314386408,0.8044372294372295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.16,0.09,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0
d3g14a_,0.9999838124838124,0.99284122085048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.037037037037037,0.1851851851851851,0.3703703703703703,0.7407407407407407,1.0,1.0
d3g21a_,0.9998545666084934,0.5317460317460317,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.6666666666666666,1.0,1.0,1.0,1.0
d3g39a_,0.9997599126955256,0.862139037433155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.2,0.1,0.1,0.5,0.7,0.9,1.0,1.0
d3g3ga_,0.999578188876238,0.9479935971133956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.45,0.0217391304347826,0.108695652173913,0.217391304347826,0.4347826086956521,0.8913043478260869,0.9782608695652174
d3g46a_,0.9996743643320398,0.9210625862856816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.82,0.41,0.0232558139534883,0.1162790697674418,0.2325581395348837,0.4418604651162791,0.9534883720930232,0.9534883720930232
d3g5ka1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.1,0.5,1.0,1.0,1.0,1.0
d3g60a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3g60a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3g68a1,0.9998835940341942,0.9072727272727272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.2,0.1,0.1,0.5,0.8,0.9,1.0,1.0
d3g7ka2,0.9999030444056622,0.7222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d3g7na_,0.999981819504036,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d3g85a_,0.9999814814814816,0.997241577060932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0133333333333333,0.0666666666666666,0.1333333333333333,0.2666666666666666,0.6666666666666666,1.0
d3g8ka_,0.9998148024099328,0.975081279626734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.027027027027027,0.1351351351351351,0.2702702702702703,0.5405405405405406,0.972972972972973,0.972972972972973
d3g8za_,0.9999136382993296,0.9733991645379636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.49,0.0204081632653061,0.1020408163265306,0.2040816326530612,0.4081632653061224,0.9387755102040816,1.0
d3g91a1,0.999814795216425,0.9347319347319348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.22,0.11,0.0909090909090909,0.4545454545454545,0.9090909090909092,0.9090909090909092,1.0,1.0
d3g9ma1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3g9qa1,0.999970887918486,0.9739334195216548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.0666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d3ga1a_,0.9999863527185384,0.988250612745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.0625,0.3125,0.625,1.0,1.0,1.0
d3ga3a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3gada_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.28,0.14,0.0714285714285714,0.3571428571428571,0.7142857142857143,1.0,1.0,1.0
d3gaga1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.28,0.0357142857142857,0.1785714285714285,0.3571428571428571,0.7142857142857143,1.0,1.0
d3gaxa_,0.9999854492542742,0.9809090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d3gb3a_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d3gbca_,0.9999271933017836,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.4,0.2,0.05,0.25,0.5,0.95,1.0,1.0
d3gbva_,0.9999903809527474,0.9984051036682616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.0131578947368421,0.0657894736842105,0.131578947368421,0.2631578947368421,0.6578947368421053,1.0
d3gcea_,0.9995039157582812,0.7757964257964258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.2,0.11,0.0909090909090909,0.4545454545454545,0.6363636363636364,0.9090909090909092,0.9090909090909092,1.0
d3gd6a1,0.9999960596257432,0.9985583022567373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.37,0.027027027027027,0.1351351351351351,0.2702702702702703,0.5405405405405406,1.0,1.0
d3gd6a2,0.9993814600443492,0.9344736764588192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.0099009900990099,0.0495049504950495,0.099009900990099,0.198019801980198,0.495049504950495,0.8118811881188119
d3gd8a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d3gdfa_,0.9999887296337132,0.9989574852733204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0066666666666666,0.0333333333333333,0.0666666666666666,0.1333333333333333,0.3333333333333333,0.6666666666666666
d3gdla_,0.9992343904982756,0.8888182315014665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.0116279069767441,0.0581395348837209,0.1162790697674418,0.2325581395348837,0.5232558139534884,0.872093023255814
