name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d2zbla1,0.9689034401724367,0.07486803650575648,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.08,0.1,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2777777777777778
d2zbta_,0.88407976157064,0.036525614007721446,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.08,0.06,0.0,0.0,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.09523809523809523
d2zbxa1,0.9884841826932222,0.34184297269359937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.6,0.36,0.3,0.01694915254237288,0.06779661016949153,0.0847457627118644,0.2033898305084746,0.3050847457627119,0.5084745762711864
d2zcta_,0.6640975382102439,0.003281452164404383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zdha2,0.8776860724472112,0.012140176459608494,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
d2zdpa2,0.7016766969909027,0.007402066933586643,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.08,0.08
d2ze0a2,0.8966309000591516,0.06343499169969805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.03,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.13636363636363635
d2ze6a_,0.8549671650132737,0.00048146364949446316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zeqa2,0.9009951311350269,0.0750918224767545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.12,0.09,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.08450704225352113,0.1267605633802817
d2zfda_,0.966680642907058,0.015371048582449679,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.2,0.4
d2zfga_,0.9926115260194097,0.32294806575388063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.04,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714
d2zfha_,0.6446065057712487,0.005086279070520805,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.05,0.05
d2zfya_,0.9606678776023474,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zgya1,0.7771606232096695,0.00046005850325721027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zgya2,0.9288909301489677,0.006922500067382839,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
d2zhga_,0.9959049615653389,0.06705573837926779,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.2,0.6,0.8
d2zhja_,0.9969959480229146,0.022727272727272728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2zhna_,0.8345332400279916,0.02835547413332158,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.04,0.0,0.0,0.04,0.04,0.12,0.16
d2ziba1,0.9067123050323855,0.04106128145773297,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.12,0.08,0.0,0.0,0.0,0.02631578947368421,0.15789473684210525,0.21052631578947367
d2zica2,0.8378677878243453,0.03267073534725559,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.10526315789473684
d2zjda_,0.6708953659048018,0.0010824137537485058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zjrs1,0.9088305155791533,0.0007656967840735069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zkmx2,0.842631210636809,0.008677152157700938,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.04,0.04
d2zkmx3,0.81404452158975,0.00949338918516611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zkmx4,0.9989869349542374,0.09166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.0,1.0,1.0,1.0
d2zlza_,0.9479212428611365,0.008315034436679455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2znda_,0.9932690516117012,0.025181962237799803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
d2znra1,0.6898252969951083,0.0009039869444422294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zosa1,0.761116376102733,0.0038447453196675113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
d2zp1a1,0.9816135346756152,0.03862770012387846,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.04,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365
d2zptx_,0.9743300451295979,0.018957237990934028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
d2zqoa1,0.7332040800436035,0.1310419478895893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.16,0.09,0.022222222222222223,0.06666666666666667,0.1111111111111111,0.15555555555555556,0.17777777777777778,0.2
d2zr1a_,0.9724475051853925,0.09864804509948737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
d2zr1b2,0.670033197736943,0.07123435264011671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.06,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.08771929824561403,0.10526315789473684
d2zs0a_,0.9135736637953362,0.163258778915491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.45,0.22,0.16,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.1956521739130435,0.2391304347826087,0.34782608695652173
d2zs0b_,0.9097827610371408,0.09445348639386478,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.2,0.14,0.11,0.0,0.044444444444444446,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.24444444444444444
d2zs0c_,0.874089858008294,0.024144033884457287,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.06818181818181818
d2zs0d_,0.8702911997594125,0.01898349336115799,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.07317073170731707
d2zsja_,0.9422878685241364,0.014944474974215752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zska1,0.9436834626225918,0.053177444441799906,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
d2zska2,0.9837281897174273,0.018218162752992016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d2zw2a_,0.8960778833612819,0.0013201348320576204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zwia_,0.993455375442519,0.28134920634920635,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2zwua_,0.967593781506211,0.11145848813185234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.14,0.11,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.11864406779661017,0.1864406779661017
d2zxea1,0.8350565879558474,0.0004233700254022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zxea3,0.9097387173396675,0.0007733952049497294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2zxea4,0.9978342881095431,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2zxeb1,0.8997104338549368,0.1076474832976333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.2,0.14,0.09,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.2647058823529412
d2zxeg_,0.9783289013296012,0.11854958166579099,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.16,0.12,0.0,0.04,0.04,0.2,0.32,0.48
d2zxya_,0.8561368560844342,0.007834195574025982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.25
d2zyoa_,0.9845121771161833,0.23114800470075597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.2,0.17,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.2702702702702703,0.4594594594594595
d2zyqa1,0.8936969696969697,0.009131726906252273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
d2zzva_,0.9884598859746941,0.2579551599877882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.2,0.15,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.2413793103448276,0.3448275862068966,0.5172413793103449
d3a01a_,0.8858062323852165,0.019178836147272213,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.03,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.14285714285714285
d3a02a_,0.9189400066359753,0.02900969557606218,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.05,0.0,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.18518518518518517
d3a04a_,0.9721057046979866,0.07087992300592881,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.04,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365
d3a0ua_,0.8552203341312546,0.06012735643052181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.1,0.12,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.08823529411764706
d3a1wa1,0.8512277094455385,0.024006635020659122,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.04411764705882353
d3a2ba_,0.9645013565411866,0.2425651272684465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.46,0.31,0.008130081300813009,0.016260162601626018,0.032520325203252036,0.08130081300813008,0.18699186991869918,0.25203252032520324
d3a3da1,0.9589213357552047,0.001697792869269949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a40x_,0.9841987453244191,0.07589610573918759,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.08,0.06,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.3157894736842105
d3a4ja_,0.9388843387862721,0.059709497290740765,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.08,0.1,0.0,0.0,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.2564102564102564
d3a4ra1,0.8910507414043373,0.04802825146523054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.05,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.07042253521126761
d3a5fa_,0.9022620581917594,0.06961764785773121,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.25,0.16,0.11,0.0,0.022222222222222223,0.044444444444444446,0.05555555555555555,0.08888888888888889,0.12222222222222222
d3a5zb1,0.7205301600615084,0.009515666637379619,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.125,0.125,0.125
d3a5zb2,0.7150528859978396,0.019024116915896002,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.03,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
d3a68a_,0.8810245616347512,0.06096967901529752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.08,0.05,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.14705882352941177
d3a6ra_,0.8042470862470863,0.003695850118538779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a6sa_,0.8663289869978582,0.017520791240450913,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.07894736842105263
d3a74a1,0.6517860887801469,0.001275649673693533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a74a2,0.9131665385421763,0.008569718110496314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a77a_,0.8439290205393322,0.00044742729306487697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a7ia_,0.9009690493681055,0.05053761903389977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.05,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.031914893617021274,0.05319148936170213
d3a7ra1,0.8355276030747728,0.0035937199216289186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d3a7ra2,0.7811460517120894,0.0011237684590137214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a8gb_,0.9925248008942295,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3a99a_,0.9708761540843852,0.26901163345671836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.55,0.42,0.33,0.010638297872340425,0.02127659574468085,0.06382978723404255,0.11702127659574468,0.22340425531914893,0.35106382978723405
d3a9ja_,0.7919699345487452,0.03254893468170028,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.08,0.06,0.0,0.0,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.08333333333333333
d3a9sa1,0.9993712449350286,0.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d3a9sa2,0.7775604303479111,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aa0a_,0.9982534581528574,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d3aa7b_,0.9946905127846863,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d3aaac_,0.5909377126756263,0.002219960909640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aaba_,0.9357164488550329,0.004418237608639079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aala_,0.8406308597538634,0.009762765862403907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02564102564102564
d3aama_,0.833690193747987,0.021840180608295547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
d3abfa_,0.9664709445920127,0.034041577212436176,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
d3abza1,0.9688140488168436,0.0073420171692953114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d3abza2,0.9327185076503878,0.0016446755128457814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aevb2,0.8769241533725161,0.032567855899777905,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043
d3afha2,0.8758124257460339,0.004009434213746263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3afma_,0.93338981172766,0.19572688998824367,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.4,0.42,0.3,0.0,0.017543859649122806,0.04093567251461988,0.04678362573099415,0.12280701754385964,0.17543859649122806
d3ag3a_,0.9993712449350286,0.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d3ag3b1,0.9956682735974289,0.02439384979302188,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.5,1.0
d3ag3b2,0.9130333519657163,0.0015357973311076899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ag3c_,0.6143635601509012,0.00018112660749864155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ag3i_,0.7899259466256812,0.0003324468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ag3j_,0.6584917085895287,0.001314689445480987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ag3m_,0.9879139304177728,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ag7a1,0.9930138326114294,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3agna_,0.8046531125550199,0.0005247375153920001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3agxa2,0.9418664243949029,0.029753955812702616,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
d3ah7a1,0.8890774354281065,0.014650931282122318,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727
d3ai2a_,0.9138339666489959,0.1126480698397471,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.25,0.24,0.22,0.0,0.011235955056179775,0.016853932584269662,0.028089887640449437,0.06741573033707865,0.12359550561797752
d3aiaa1,0.8578895877009084,0.004234885148405528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d3aixa1,0.7836545193586781,0.0071839862670458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aj6a1,0.82048524774179,0.05226609693314428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.08,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.13114754098360656
d3aj6a2,0.8497827472069962,0.07670458491848096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.14,0.09,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.08196721311475409,0.11475409836065574,0.14754098360655737
d3ajda_,0.8686090982286635,0.022134728044883027,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.03125,0.03125,0.0625,0.0625,0.0625
d3ak2a1,0.9048728583189649,0.006541928231806285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ak2a2,0.9035804145532969,0.018475617888039697,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
d3ak8a_,0.8296040805845414,0.01251272263487084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555
d3akea_,0.929601720400028,0.03222746611727859,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.06,0.03,0.0,0.0,0.0,0.125,0.1875,0.1875
d3aksa_,0.941341507248692,0.015648393760499826,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
d3alua_,0.7483604472412383,0.005303053213139864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3amra_,0.9631176738184409,0.13071400709736763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.18,0.13,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.1836734693877551,0.2653061224489796
d3anua2,0.8742713155815977,0.08011779318899333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.25,0.1,0.05,0.0,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.17857142857142858
d3aofa_,0.8817509252221599,0.05452861493790877,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.08,0.09,0.0,0.0,0.008403361344537815,0.008403361344537815,0.03361344537815126,0.07563025210084033
d3aowa_,0.9610019763497657,0.12493127063629356,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.18,0.16,0.0,0.0,0.009009009009009009,0.02702702702702703,0.08108108108108109,0.14414414414414414
d3apsa_,0.8874432131574989,0.06120036213988112,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.08,0.07,0.0,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.05714285714285714,0.1
d3ar4a1,0.998812351543943,0.05555555555555555,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d3ar4a2,0.9218247869218946,0.0008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3ar4a3,0.9298817900803082,0.018999523351181345,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
d3ar4a4,0.85063574123236,0.0004675081813931744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3atga_,0.8957778172558772,0.09254266826451527,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.2,0.1,0.06,0.0,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078
d3awda_,0.9163507732096774,0.11222634771070786,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.18,0.22,0.0,0.0,0.005649717514124294,0.01694915254237288,0.05084745762711865,0.12429378531073447
d3awma_,0.9816514961288972,0.14762582049071746,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.16,0.22,0.0,0.0,0.01694915254237288,0.01694915254237288,0.13559322033898305,0.3728813559322034
