name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d4am1a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4am1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4amga1,0.9961821069174628,0.9145137542196367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.32,0.16,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.9411764705882353,0.9411764705882353
d4aoga1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4aoha_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4ap2b_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4ap8a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4aqla1,0.9976603594978647,0.4343165831526282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.18,0.11,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.8461538461538461
d4aqla2,0.9738275310124049,0.3711927634696795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.26,0.16,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.37142857142857144,0.45714285714285713
d4arua_,0.9994549266247379,0.7386759581881532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.05,0.2,0.6,0.8,0.8,1.0,1.0
d4at5a1,0.9997542804348254,0.9876608563321188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.010752688172043012,0.053763440860215055,0.10752688172043011,0.21505376344086022,0.5376344086021505,0.978494623655914
d4atma_,0.9948427672955975,0.24818073438245114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.04,0.2,0.2,0.2,0.4,0.6,0.8
d4atya_,0.9894137376842989,0.5200409346750811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.25,0.5,0.5,0.5,0.75,0.75
d4au1a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4awta_,0.9905087507096837,0.6532913853073795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.13,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.6470588235294118,0.6470588235294118,0.7647058823529411
d4awxb1,0.9927766443897291,0.49351793606996974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.56,0.46,0.01,0.05,0.08,0.14,0.28,0.46
d4ax1b_,0.9995611329131233,0.8310238152490985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.42,0.22,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.6363636363636364,0.9545454545454546,1.0
d4axja_,0.9432259194395797,0.22984732810602249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.22,0.13,0.025,0.1,0.15,0.175,0.275,0.325
d4axoa_,0.9946880853015008,0.35561165545947093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.35,0.24,0.13,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.6666666666666666,0.7222222222222222
d4ay0a1,0.9953156450848274,0.44019501069794326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.22,0.14,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.6111111111111112,0.7777777777777778
d4ay0a2,0.9997903856903299,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d4ay7a_,0.9427240848889352,0.09885831564298866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.07,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.16279069767441862
d4ay9b_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4ayna1,0.9994209033907105,0.44354741896758704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.14,0.07,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,1.0
d4az1a_,0.999995337995338,0.9958333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d4az9a1,0.9420343051574261,0.7749524328655546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.11,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666
d4b0ha_,0.9999650471862985,0.9587412587412588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.1,0.1,0.5,0.8,1.0,1.0,1.0
d4b0ma_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4b0na1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d4b15a_,0.9749673672147735,0.2677259001850548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.32,0.29,0.009433962264150943,0.03773584905660377,0.05660377358490566,0.08490566037735849,0.1509433962264151,0.27358490566037735
d4b2oa_,0.9919924917129278,0.18193760180508362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.04,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714
d4b3la_,0.9785692599747109,0.37948854472049753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.023809523809523808,0.11904761904761904,0.23809523809523808,0.2857142857142857,0.35714285714285715,0.47619047619047616
d4b4ua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4b4ua2,0.9912618178069684,0.43191848526484933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.22,0.13,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.5789473684210527,0.6842105263157895
d4b6ga1,0.9950187262286765,0.7834221711283241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.64,0.011494252873563218,0.05747126436781609,0.11494252873563218,0.22988505747126436,0.5402298850574713,0.735632183908046
d4b6la_,0.9999304295266066,0.9930153913707394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.010638297872340425,0.05319148936170213,0.10638297872340426,0.2127659574468085,0.5319148936170213,0.9787234042553191
d4b8ja_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4b9ca1,0.9921023203802068,0.6546372106154714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571
d4b9da1,0.9999587318764157,0.9946802789269727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.010869565217391304,0.05434782608695652,0.10869565217391304,0.21739130434782608,0.5434782608695652,0.9891304347826086
d4b9fa_,0.9989051179910079,0.7015716374269005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d4b9pa_,0.9999184662333729,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
d4ba8a1,0.9809555902628425,0.3373740020667768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.4,0.29,0.01639344262295082,0.06557377049180328,0.11475409836065574,0.18032786885245902,0.32786885245901637,0.47540983606557374
d4basa_,0.9643928691465438,0.5267338778475116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.47,0.009708737864077669,0.04854368932038835,0.0970873786407767,0.1941747572815534,0.4174757281553398,0.4563106796116505
d4bega1,0.9940779819719097,0.28517333509656123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.03,0.25,0.25,0.25,0.25,0.75,0.75
d4bex1_,0.9986553790217614,0.6838771517996871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.22,0.12,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.9230769230769231
d4bf2a_,0.9999087355080215,0.9917074333195446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.010638297872340425,0.05319148936170213,0.10638297872340426,0.2127659574468085,0.5319148936170213,0.9787234042553191
d4bgca1,0.9976724904352343,0.5508614985439012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.2,0.12,0.07142857142857142,0.35714285714285715,0.5,0.5,0.7142857142857143,0.8571428571428571
d4bgqa_,0.9999872828166916,0.9982324058919804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.010638297872340425,0.05319148936170213,0.10638297872340426,0.2127659574468085,0.5319148936170213,0.9893617021276596
d4bhxa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4bj0a1,0.978527326005204,0.10988110497943679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.08,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.27586206896551724
d4bj8a_,0.9989234533379937,0.5225839188134269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.35,0.16,0.1,0.1,0.2,0.6,0.7,0.8,1.0
d4bkpa1,0.9974724073175156,0.781529731094699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.61,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5232558139534884,0.7093023255813954
d4blua_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4bmna1,0.9974487775308143,0.9307100770731939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005714285714285714,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.5714285714285714
d4bn4a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d4bnda1,0.9955543896467296,0.6742384210751697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.28,0.15,0.05,0.25,0.45,0.6,0.7,0.75
d4bofa_,0.9988379814077025,0.7788256606990622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.07,0.125,0.625,0.75,0.75,0.875,0.875
d4bpfa1,0.9974133109619686,0.4438406741246123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.16,0.1,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.7272727272727273,0.9090909090909091
d4bpza1,0.9907869713718731,0.40059197977267386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.3,0.16,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.6818181818181818,0.7272727272727273
d4bqma1,0.9889996227746749,0.47618896344866224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.38,0.19,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.43478260869565216,0.8260869565217391,0.8260869565217391
d4bsga_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4bvna_,0.9802729644121483,0.3376378285284433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d4c08a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4c0ra1,0.9984900981287896,0.8059119494787104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.86,0.61,0.014084507042253521,0.07042253521126761,0.11267605633802817,0.2535211267605634,0.6056338028169014,0.8591549295774648
d4c1ha_,0.999458499129948,0.8051700527254866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.44,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.6521739130434783,0.9565217391304348,1.0
d4c1ua_,0.9981679849990301,0.8108307105261577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.66,0.36,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.46153846153846156,0.8461538461538461,0.9230769230769231
d4c24a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d4c2la_,0.999790283117791,0.7982323232323232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.2,0.1,0.1,0.4,0.7,0.9,1.0,1.0
d4c2ma_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4c2mb_,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4c2mc1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4c2mc2,0.9997904003353595,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d4c2mg1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4c2mi2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4c2mk_,0.9984452519041297,0.5567758749069248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.25,0.5,0.5,0.75,0.75,1.0
d4c2va_,0.9999296814570002,0.9931792652306066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.010638297872340425,0.05319148936170213,0.10638297872340426,0.2127659574468085,0.5319148936170213,0.9787234042553191
d4c45a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4c4ko1,0.988015421708954,0.640285517245093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.0043859649122807015,0.021929824561403508,0.043859649122807015,0.08771929824561403,0.19736842105263158,0.32894736842105265
d4c5ca1,0.9773066256496306,0.24539564440419792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
d4c5ca2,0.9970156909374928,0.713092737098349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.26,0.15,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.8333333333333334
d4c5ka1,0.9945785482057485,0.6476589311593695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.54,0.35,0.021739130434782608,0.10869565217391304,0.21739130434782608,0.41304347826086957,0.5869565217391305,0.7608695652173914
d4c72a1,0.9999600623028077,0.9480519480519478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0
d4c72a2,0.9936551772355451,0.6508633926308658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.09,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75
d4c7va3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4c82a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4c92b1,0.9999766801921552,0.9822578925243679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.42,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.9047619047619048,1.0,1.0
d4c92d_,0.9978597279024061,0.9296376042178164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.42,0.21,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.8181818181818182,0.9545454545454546,0.9545454545454546
d4c92f_,0.999936703378707,0.9650383590233218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.42,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.8571428571428571,1.0,1.0
d4c92g_,0.9999400347798277,0.9651327508470366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.42,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.8095238095238095,1.0,1.0
d4caya_,0.9992180401202209,0.8002386002120891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.08,0.125,0.625,0.75,0.75,0.875,1.0
d4cayb_,0.9848111614298162,0.07192125706904001,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.08,0.05,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.38461538461538464
d4cbug_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4cc4b1,0.9992891383140419,0.9496854253561452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.59,0.016666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.7833333333333333,0.9833333333333333
d4cd5a_,0.9752781451313957,0.1657265107399726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.1,0.017857142857142856,0.07142857142857142,0.08928571428571429,0.08928571428571429,0.125,0.17857142857142858
d4cg1a1,0.996039542208501,0.7110974535910131,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.8,0.84,0.55,0.0,0.047619047619047616,0.1111111111111111,0.25396825396825395,0.6666666666666666,0.873015873015873
d4ch0s1,0.9969701911281267,0.9364408864724713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.008771929824561403,0.043859649122807015,0.08771929824561403,0.17543859649122806,0.43859649122807015,0.8157894736842105
d4ci9a1,0.9983935110675717,0.7060124262314886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.44,0.22,0.041666666666666664,0.20833333333333334,0.375,0.5416666666666666,0.9166666666666666,0.9166666666666666
d4cjxa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4cjxa2,0.9967742499475488,0.5775176703922921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.55,0.26,0.14,0.0625,0.3125,0.375,0.6875,0.8125,0.875
d4ck4a_,0.9988257434366057,0.8593106707943559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.5,0.26,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.6296296296296297,0.9259259259259259,0.9629629629629629
d4ckoa2,0.999753503767871,0.9773060765224582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.008620689655172414,0.04310344827586207,0.08620689655172414,0.1724137931034483,0.43103448275862066,0.8275862068965517
d4ckoa3,0.995769126729572,0.9156226141808145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.008064516129032258,0.04032258064516129,0.08064516129032258,0.16129032258064516,0.4032258064516129,0.782258064516129
d4cl2a_,0.9194625135032213,0.4482349867677003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
d4cnca_,0.9998120497936919,0.8445240705931495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.32,0.16,0.0625,0.3125,0.5,0.875,1.0,1.0
d4cnna_,0.980607468757462,0.5653041604114344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.88,0.73,0.0048543689320388345,0.024271844660194174,0.04854368932038835,0.09223300970873786,0.21359223300970873,0.35436893203883496
d4co8a1,0.9946098761980209,0.4321784927761176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.25,0.12,0.06,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666
d4coga_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4cqha1,0.9996504474272931,0.7656746662428481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.22,0.11,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.8181818181818182,1.0,1.0
d4cqha2,0.9997747642791681,0.804933084344849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0
d4cqmb1,0.9980774656273552,0.9573996535474747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2824858757062147,0.5649717514124294
d4cr2i2,0.9902470862470863,0.6141860241198834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.12,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.8
d4cr2i3,0.9947505827505827,0.5401755280153014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.45,0.22,0.11,0.06666666666666667,0.2,0.4666666666666667,0.6,0.7333333333333333,0.7333333333333333
d4cr2j3,0.9957798795341649,0.5124009353380886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.28,0.16,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.6363636363636364,0.7272727272727273
d4cr2l3,0.9948696422741476,0.4940882236372864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.22,0.15,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.5238095238095238,0.7142857142857143
d4cr2m3,0.9907912210805899,0.6369392721117224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.125,0.625,0.625,0.625,0.625,0.625
d4cr2o2,0.9930133445119821,0.10505050505050506,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d4cr2p1,0.9772584363865018,0.07297416648266725,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5
d4cr2r1,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d4cr2r2,0.9980438731312002,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d4cr2s1,0.9997904149783429,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d4cr2x_,0.9720335429769392,0.008057313735216254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4cr2z1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4cr2z2,0.9989520748917143,0.0625,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d4crga_,0.9977393244218575,0.894217340278853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.44,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.425531914893617,0.8085106382978723,0.9361702127659575
d4crwb_,0.9958464589896162,0.7391741036306976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.48,0.27,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.8,0.9
