name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d3un1a1,0.45483197667316067,0.2880326055931012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.005681818181818182,0.028409090909090908,0.056818181818181816,0.11363636363636363,0.2556818181818182,0.2840909090909091
d3uora_,0.31811839432580186,0.10312253473057577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
d3up8a1,0.5291184153896968,0.1698367596522862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35,0.2,0.11,0.023809523809523808,0.11904761904761904,0.11904761904761904,0.16666666666666666,0.23809523809523808,0.2619047619047619
d3up9a_,0.4950695300211395,0.15369540604426474,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.65,0.34,0.19,0.0,0.017857142857142856,0.07142857142857142,0.23214285714285715,0.30357142857142855,0.3392857142857143
d3upsa_,0.7386458915595303,0.6667365234602398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d3ur7a1,0.48852189141856395,0.11025693722669944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.14,0.1,0.025,0.075,0.075,0.075,0.175,0.25
d3urra1,0.37259259259259253,0.10027942717429271,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.2,0.2,0.2,0.2,0.2
d3us3a1,0.6225490686711174,0.4100793206201624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.38,0.19,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.38095238095238093,0.4523809523809524,0.4523809523809524
d3us3a2,0.5636622568264547,0.1459014077075109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.24,0.17,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.11764705882352941,0.23529411764705882,0.3333333333333333
d3us3a3,0.6130297932001403,0.20423257064227232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.26,0.16,0.02,0.1,0.12,0.16,0.26,0.32
d3ut2a1,0.4118073509887499,0.2502095703807195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25
d3ut2a2,0.37255066387141855,0.2002794271742927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d3uv4a1,0.6413001932632416,0.47672283652831215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.26,0.13,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.46153846153846156,0.5,0.5
d3uv9a1,0.9999767095211478,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d3uvka_,0.6805385811075382,0.5347894484236762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.41,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.28169014084507044,0.5211267605633803,0.5774647887323944
d3uwca_,0.41985601306578063,0.18738209103535844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.46,0.26,0.00819672131147541,0.040983606557377046,0.07377049180327869,0.13934426229508196,0.1885245901639344,0.21311475409836064
d3uwta1,0.81546723821188,0.7295709489211601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.84,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.41739130434782606,0.7304347826086957
d3uwta2,0.8035969237994599,0.7236142280181685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.7
d3uxya_,0.4592573973342592,0.2953496693146479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.51,0.005681818181818182,0.028409090909090908,0.056818181818181816,0.11363636363636363,0.2556818181818182,0.2897727272727273
d3uzqb_,0.8583683105981113,0.06852777786686427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.05,0.05,0.05,0.05,0.05,0.1
d3v0sa1,0.5156928838951311,0.1627182676370024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.34,0.19,0.013333333333333334,0.06666666666666667,0.08,0.12,0.22666666666666666,0.25333333333333335
d3v2cy_,0.738599310601826,0.6667365234602398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d3v2la1,0.4118962745509191,0.20875247409477238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.125,0.25,0.25,0.25,0.25,0.25
d3v3ea_,0.38038059965246074,0.16174960628956253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.21052631578947367
d3v4da_,0.714765100671141,0.5831671277090521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.14,0.07,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3v4ka_,0.6078739607349961,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d3v4ma1,0.8176067564129629,0.701619727225965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.73,0.009615384615384616,0.04807692307692308,0.09615384615384616,0.19230769230769232,0.47115384615384615,0.7019230769230769
d3v4na2,0.9986293706293706,0.7270639442861664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.14,0.06666666666666667,0.3333333333333333,0.6,0.7333333333333333,0.8,0.9333333333333333
d3v5wa1,0.6105967437635386,0.35013971358714635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d3v5wa2,0.41757535261437756,0.2531909519036778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.22,0.011235955056179775,0.056179775280898875,0.11235955056179775,0.2247191011235955,0.24719101123595505,0.24719101123595505
d3v5wa3,0.7557380226317184,0.5428640691828146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.72,0.44,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.2535211267605634,0.5070422535211268,0.6197183098591549
d3v5wb_,0.6810717230369798,0.5296627811468603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.64,0.37,0.015625,0.078125,0.15625,0.296875,0.5,0.578125
d3v5wg_,0.24647198546877186,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3v7ia1,0.9972200853206519,0.92862416538264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.0625,0.3125,0.625,0.9375,0.9375,0.9375
d3v8ba_,0.4507406969030976,0.28789040550744344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.48,0.006024096385542169,0.030120481927710843,0.060240963855421686,0.12048192771084337,0.25301204819277107,0.2891566265060241
d3v8da1,0.34799026041963893,0.1729145083088144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288
d3v8ha_,0.21565818893236444,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3v93a_,0.45140160782943023,0.30048899755501224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.1,0.3,0.3,0.3,0.3,0.3
d3v98a1,0.9990741387743693,0.7675438596491229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d3v98a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3v9oa_,0.6732037567876203,0.5378492839678658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
d3vasa_,0.5180762321554837,0.3467089494992917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.32,0.16,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.36363636363636365,0.36363636363636365
d3vava_,0.4615463648601093,0.08576604733745764,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.35,0.2,0.13,0.0,0.017543859649122806,0.07017543859649122,0.12280701754385964,0.17543859649122806,0.22807017543859648
d3vaxa_,0.4270339997827185,0.2399149285818003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.56,0.31,0.00847457627118644,0.0423728813559322,0.0847457627118644,0.16101694915254236,0.23728813559322035,0.2627118644067797
d3vaya_,0.5800474503277682,0.3544584161684559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.4,0.2,0.02127659574468085,0.10638297872340426,0.19148936170212766,0.3404255319148936,0.425531914893617,0.425531914893617
d3vbha_,0.2155786972323176,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3vc5a1,0.9999863824886586,0.9947511021040434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.5555555555555556,1.0,1.0
d3vc5a2,0.929779646500039,0.8745460451213712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.4,0.022222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.8444444444444444,0.8888888888888888
d3vcoa1,0.5044289164433187,0.3098219475845841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.07,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3684210526315789
d3ve9a_,0.5829278548687452,0.2119265450596345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.5,0.36,0.00558659217877095,0.027932960893854747,0.05027932960893855,0.08379888268156424,0.13966480446927373,0.2011173184357542
d3vfia_,0.6543845972795499,0.4185697267054313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.66,0.43,0.011235955056179775,0.056179775280898875,0.11235955056179775,0.21348314606741572,0.3707865168539326,0.48314606741573035
d3vg7a1,0.47699200633899647,0.2017493305390616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.08,0.04,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
d3vgfa1,0.9921775602936037,0.36484430191955974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.12,0.06,0.1,0.3,0.3,0.4,0.6,0.6
d3vgfa3,0.9913367696564676,0.09211778359430302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.42857142857142855,0.6428571428571429
d3vgja_,0.429396735814521,0.19211729590702697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727
d3viia_,0.441350276300122,0.14378524011731056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.14,0.08,0.02631578947368421,0.10526315789473684,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.21052631578947367
d3vk0a_,0.639372653636393,0.34813721216372095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.14,0.07,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384
d3vkea1,0.8212729689676447,0.723819101187683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.7272727272727273
d3vl9a_,0.32769878988777507,0.1432762836185819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d3vlaa_,0.41168810739005796,0.25062871114215857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.08333333333333333,0.25,0.25,0.25,0.25,0.25
d3vm7a2,0.9803147507778822,0.22028468779124785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.14,0.1,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.47619047619047616
d3vnqa_,0.3580710201433633,0.18307560410249898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
d3vo3a_,0.42181300139680344,0.26014658847063754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.24,0.01098901098901099,0.054945054945054944,0.10989010989010989,0.21978021978021978,0.25274725274725274,0.26373626373626374
d3vpda1,0.9449550030506406,0.013663682748011129,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
d3vpda2,0.9988769982824679,0.8860256267874822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.17,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.9444444444444444
d3vppa_,0.39155166374781086,0.18272485979214306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.025,0.125,0.175,0.175,0.175,0.2
d3vpxa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d3vpxa2,0.9927754084224755,0.6018484831101116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.18,0.09,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.75,0.75
d3vqfa_,0.8185496921692554,0.749439512096969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.012658227848101266,0.06329113924050633,0.12658227848101267,0.25316455696202533,0.6329113924050633,0.7468354430379747
d3vrca_,0.4436595595945474,0.002379680645030622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1
d3vrda1,0.6087906326459279,0.38667839789191655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.05,0.1,0.4,0.4,0.4,0.4,0.5
d3vrda2,0.9683793282479333,0.0223448733870216,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
d3vrna1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3vrna2,0.21602738768951302,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3vrna3,0.636746903645651,0.3771634656660302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.22,0.12,0.041666666666666664,0.20833333333333334,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.5
d3vupa_,0.4920712550607288,0.1967703252269664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.28,0.2,0.015384615384615385,0.07692307692307693,0.1076923076923077,0.18461538461538463,0.2153846153846154,0.3076923076923077
d3vura1,0.8168000582464581,0.6537424911501868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.34,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.6346153846153846,0.6538461538461539
d3vura2,0.9965590049293147,0.634613141947156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.58,0.42,0.018867924528301886,0.09433962264150944,0.16981132075471697,0.32075471698113206,0.5471698113207547,0.7924528301886793
d3vv1a_,0.6294481390736204,0.16723061494531585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.1,0.08,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.26666666666666666
d3vv4a_,0.6861936385879064,0.48159810849297396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.12,0.06,0.1,0.4,0.4,0.6,0.6,0.6
d3vvfa1,0.4766065454885723,0.25827039081059006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.85,0.38,0.22,0.015151515151515152,0.06060606060606061,0.13636363636363635,0.25757575757575757,0.2878787878787879,0.3333333333333333
d3vvma_,0.512609655752891,0.28431201982532356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.4,0.21,0.017241379310344827,0.08620689655172414,0.15517241379310345,0.22413793103448276,0.3448275862068966,0.3620689655172414
d3vw9a_,0.6320891001444615,0.19309585359265302,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.2,0.08,0.04,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444
d3vx0a1,0.920050406048726,0.6402682021534022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.4,0.2,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.6129032258064516,0.6451612903225806,0.6451612903225806
d3vx0a2,0.9821650926897516,0.15749309784029206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.1,0.09,0.05,0.1,0.15,0.2,0.25,0.45
d3vxga_,0.5089508548503721,0.26551698615052366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.08,0.041666666666666664,0.20833333333333334,0.25,0.25,0.2916666666666667,0.3333333333333333
d3vzha1,0.21576777979600392,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3vzxa_,0.4696528116741463,0.20480306015764108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.44,0.25,0.011235955056179775,0.056179775280898875,0.10112359550561797,0.14606741573033707,0.24719101123595505,0.2808988764044944
d3w06a_,0.5083140571384756,0.28297894883729663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.46,0.26,0.011363636363636364,0.056818181818181816,0.11363636363636363,0.2159090909090909,0.26136363636363635,0.29545454545454547
d3w07a_,0.5778476738306155,0.2436647030836535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.64,0.49,0.003937007874015748,0.01968503937007874,0.03937007874015748,0.06692913385826772,0.12598425196850394,0.19291338582677164
d3w1sc_,0.6734165584871237,0.31170006206870376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.65,0.48,0.29,0.015625,0.0625,0.125,0.203125,0.375,0.453125
d3w1ya_,0.5641393299293558,0.2982056904428542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.16,0.08,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444
d3w1zd_,0.3206690780736702,0.003329906645921316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.125,0.125
d3w25a_,0.48237623675531544,0.17348815075565435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.24,0.16,0.015625,0.078125,0.125,0.140625,0.1875,0.25
d3w5ha1,0.9957875970076208,0.7734685955127394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.22,0.11,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666
d3w5ha2,0.9922482943250721,0.9124049107479097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286
d3w5ja1,0.5385477207478468,0.37312120428670836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.28,0.14,0.029411764705882353,0.14705882352941177,0.23529411764705882,0.4117647058823529,0.4117647058823529,0.4117647058823529
d3w9sa_,0.556167397270155,0.2937968483956029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.38,0.007751937984496124,0.03875968992248062,0.07751937984496124,0.15503875968992248,0.26356589147286824,0.29457364341085274
d3wara_,0.4217639433120311,0.2590629274090678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.01098901098901099,0.054945054945054944,0.10989010989010989,0.21978021978021978,0.25274725274725274,0.25274725274725274
d3wcqa_,0.6071045701368012,0.277943295350811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.06,0.08333333333333333,0.25,0.25,0.25,0.3333333333333333,0.5
d3wctd_,0.2547601302068403,0.009238468518118182,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456
d3wd6a2,0.9913285732500319,0.3901781164694965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.55,0.46,0.3,0.01818181818181818,0.07272727272727272,0.10909090909090909,0.2,0.41818181818181815,0.5454545454545454
d3wdna_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3weba_,0.5248497554157932,0.050863165151961355,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.2,0.2,0.2,0.2,0.2
d3weca_,0.3612942038083281,0.1868405426297764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.11,0.01694915254237288,0.0847457627118644,0.15254237288135594,0.1864406779661017,0.1864406779661017,0.1864406779661017
d3weoa1,0.9996506672255991,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d3weoa2,0.9898121313809234,0.1375113846913237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.06,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454
d3weoa3,0.9980668902552636,0.6782945736434108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
d3weoa4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3wg3a1,0.5273802028681358,0.17752038349733562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.05,0.15,0.2,0.2,0.2,0.2
d3wgda1,0.6228788861038064,0.3976499817012842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.62,0.34,0.0136986301369863,0.0684931506849315,0.136986301369863,0.2328767123287671,0.4246575342465753,0.4657534246575342
d3wgea1,0.6162144362486828,0.4039271438497606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.58,0.37,0.0125,0.0625,0.125,0.2375,0.3625,0.4625
d3wgue_,0.4684238009873114,0.14155374545799881,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.3,0.14,0.07,0.0,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.2692307692307692
d3wh1a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3wh2a_,0.35983068092589104,0.18637608691655788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946
d3whda_,0.35980211086657593,0.18637608691655788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946
d3wi7a_,0.5006252685022456,0.22535679886523585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.42,0.22,0.011111111111111112,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.23333333333333334,0.24444444444444444
d3wiha_,0.9397882585912112,0.6450709298670335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.81,0.006134969325153374,0.03067484662576687,0.06134969325153374,0.12269938650306748,0.2883435582822086,0.49693251533742333
d3wj1a_,0.5317649932575096,0.31513207281462935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.52,0.32,0.011904761904761904,0.05952380952380952,0.10714285714285714,0.21428571428571427,0.30952380952380953,0.38095238095238093
