name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d5br4a1,0.9929405186272453,0.44543489567505196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.06,0.125,0.375,0.5,0.5,0.625,0.75
d5braa_,0.9271703170184956,0.32414320763848387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.46,0.27,0.012048192771084338,0.060240963855421686,0.12048192771084337,0.20481927710843373,0.27710843373493976,0.3253012048192771
d5brqa2,0.8586446271203777,0.17283847698189445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.07,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.2692307692307692
d5bsea1,0.9079336627402959,0.14400008156422014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.16,0.14,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.12244897959183673,0.16326530612244897,0.2857142857142857
d5bsra_,0.9980378188941822,0.7832673334011212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36,0.19,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.8181818181818182,0.8636363636363636
d5bt9a1,0.9550113322105088,0.5748707931036994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.88,0.74,0.0058823529411764705,0.029411764705882353,0.058823529411764705,0.11176470588235295,0.25882352941176473,0.43529411764705883
d5buva1,0.9820824598183089,0.42727227731799516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.2,0.4,0.4,0.4,0.6,0.6
d5buwa_,0.8275665048682368,0.02921411757939601,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.06,0.06,0.0,0.0,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.1111111111111111
d5bxda_,0.8600359573120058,0.24817477228782436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.05,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29411764705882354
d5byud_,0.7840561403508772,0.03656207528856746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.08,0.04,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.06153846153846154
d5c05a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5c05a2,0.8917008800583376,0.22009503805248823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
d5c1ta1,0.905227343052557,0.1702722402365804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.32,0.21,0.012658227848101266,0.05063291139240506,0.0759493670886076,0.11392405063291139,0.20253164556962025,0.26582278481012656
d5c1ta2,0.8855953594209334,0.1573832604392355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.26,0.17,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.10810810810810811,0.17567567567567569,0.22972972972972974
d5c2ma_,0.925527455637837,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5c2za1,0.8988038361330353,0.10798101648108899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.12,0.1,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727
d5c3qa1,0.9900489168413698,0.44127968805388157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.04,0.2,0.4,0.4,0.4,0.8,0.8
d5c3va_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5c40a1,0.9737531986471736,0.5238719559457728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.48,0.29,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.5106382978723404,0.6170212765957447
d5c54a_,0.9272805549704728,0.2128643047374288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.32,0.2,0.013888888888888888,0.06944444444444445,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.2777777777777778
d5c5sa1,0.9996194292992839,0.7812413223760744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.18,0.09,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.8888888888888888,1.0,1.0
d5c6ka_,0.9052085516663173,0.0011668169461641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5c6na_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5c7ha_,0.8966412441687209,0.2640323690051802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.13,0.021739130434782608,0.10869565217391304,0.1956521739130435,0.2391304347826087,0.2608695652173913,0.2826086956521739
d5c7qa_,0.8227711084433773,0.07792321659339825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.05,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.14285714285714285
d5c8ga_,0.9074651291741361,0.041978894533021116,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539
d5c8wa_,0.9375043727698874,0.15906746638711985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.1,0.08,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.36363636363636365
d5c94a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5c9ga1,0.9755148966000701,0.6645683768290667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.6,0.35,0.02,0.1,0.2,0.38,0.6,0.7
d5cena_,0.9956748713810147,0.8370790237822519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.010869565217391304,0.05434782608695652,0.10869565217391304,0.21739130434782608,0.5434782608695652,0.7717391304347826
d5cfca_,0.991328206920657,0.30755225515306844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.08,0.1,0.2,0.3,0.3,0.5,0.8
d5cfja_,0.837789340971677,0.06763135554890277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.10526315789473684
d5cfla1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5cgea1,0.932940455341506,0.059886228003436195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.06,0.025,0.025,0.025,0.05,0.075,0.15
d5chta1,0.9967550621031191,0.684591598877313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
d5ci5a_,0.9791077057793345,0.6436715522684838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.52,0.27,0.025,0.125,0.25,0.475,0.65,0.675
d5cjja1,0.8539877790646591,0.3461809410070862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
d5cm7a1,0.9755049269690405,0.06446070976385107,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5
d5cm7a2,0.9716767083587553,0.22171267798785246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727
d5cqza_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5crla_,0.9661478094173089,0.14193355279341374,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.08,0.04,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714
d5csma_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5csra_,0.8517617719565221,0.0871057055725965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.25,0.16,0.14,0.006993006993006993,0.02097902097902098,0.02097902097902098,0.03496503496503497,0.055944055944055944,0.0979020979020979
d5ctma_,0.8553110239590385,0.2029589164226545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.16,0.08,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2222222222222222
d5cvda1,0.865661876924342,0.07452066208903023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.06,0.017241379310344827,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896
d5cxoa1,0.8459626087529799,0.08160833791404792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.08,0.015151515151515152,0.045454545454545456,0.06060606060606061,0.07575757575757576,0.07575757575757576,0.12121212121212122
d5cyfa_,0.9295967296946523,0.12525503055358456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666
d5cz1a1,0.9686342673467961,0.6255561735261401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.25,0.75,0.75,0.75,0.75,0.75
d5d0ib_,0.9586914995224451,0.24082111662779482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d5d22a_,0.9012438853948288,0.010049879698563274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d5d2ka_,0.9108172572866429,0.2536407671095923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.125,0.25,0.25,0.25,0.25,0.25
d5d3xa1,0.6714124669984346,0.06887803433060168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.05,0.020833333333333332,0.0625,0.0625,0.08333333333333333,0.10416666666666667,0.10416666666666667
d5d66a1,0.9186738213428418,0.11635368953390196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.06,0.04,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333
d5d66a2,0.9440099824661424,0.2057973833501029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.06,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156
d5d78a1,0.9104647290148207,0.13950078059074658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.3,0.23,0.008264462809917356,0.01652892561983471,0.03305785123966942,0.049586776859504134,0.12396694214876033,0.19008264462809918
d5d7wa1,0.964437923565989,0.16764802093555772,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d5d84a_,0.9624757017052985,0.33953056489785116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.08,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.42105263157894735
d5d8va_,0.9991474493361286,0.6801587301587302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.05,0.2,0.6,0.8,0.8,0.8,1.0
d5d9va1,0.8718959744607957,0.06643663628184963,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.08,0.09,0.0,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.2
d5d9va2,0.8517697309702921,0.029134914961534475,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.05,0.0,0.0,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.09090909090909091
d5dcla_,0.9043686252759018,0.24155007680247484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.44,0.34,0.008064516129032258,0.04032258064516129,0.07258064516129033,0.10483870967741936,0.1774193548387097,0.27419354838709675
d5dcma1,0.9636529041287614,0.3962496795106089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.24,0.15,0.04,0.16,0.28,0.44,0.48,0.6
d5dd8a_,0.7976660660067636,0.18731297603531594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
d5ddta_,0.9323047858942065,0.3611307514076697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.2,0.1,0.043478260869565216,0.21739130434782608,0.2608695652173913,0.391304347826087,0.43478260869565216,0.43478260869565216
d5deca_,0.9891365097107726,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5deqa1,0.8698289315726291,0.01939462086715226,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.02857142857142857,0.14285714285714285
d5deqa2,0.9880187229286014,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5dfta_,0.8937464978351921,0.1608394318240347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.55,0.34,0.23,0.006493506493506494,0.01948051948051948,0.045454545454545456,0.07142857142857142,0.11038961038961038,0.14935064935064934
d5dgja1,0.8250752537626881,0.015215468905033626,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
d5diib1,0.8579105520614955,0.014050584996558844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.2,0.4
d5diib2,0.8257573782459068,0.03508717763507568,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.08,0.05,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.11627906976744186
d5dkva1,0.933430639547736,0.2832488752609788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.4,0.25,0.012195121951219513,0.06097560975609756,0.10975609756097561,0.18292682926829268,0.24390243902439024,0.3048780487804878
d5dl5a1,0.9996039788478113,0.7181186868686869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.12,0.06,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0
d5dl7a_,0.997583106203555,0.8380062305295949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d5dl8a_,0.9865352808255877,0.6193351324269545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.05,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334
d5do8a2,0.8891145061473194,0.20258421592482864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727
d5dqpa_,0.9716602586508214,0.42302611892538083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.12,0.07,0.1,0.3,0.4,0.5,0.6,0.7
d5dqva_,0.9915653389238295,0.8016393442622951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.2,0.8,0.8,0.8,0.8,0.8
d5ds2a_,0.939344622389073,0.4437513087908866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714
d5du3a_,0.9994006984752796,0.8708383565383111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.44,0.22,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.7391304347826086,0.9565217391304348,0.9565217391304348
d5dufa1,0.977428671573782,0.7461955898052545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.42,0.02,0.1,0.2,0.4,0.68,0.84
d5dvha_,0.7872911371439856,0.13451541492891478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.14,0.08,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.18181818181818182
d5dxxa_,0.9408461714460037,0.5768493624763131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.14,0.07,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364
d5dyma_,0.8689069374202869,0.09180504816716875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.18,0.11,0.0136986301369863,0.0410958904109589,0.0547945205479452,0.0958904109589041,0.1232876712328767,0.1506849315068493
d5dz2a_,0.8881475008738203,0.3944318347745059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.1,0.4,0.4,0.4,0.5,0.5
d5dzsa1,0.9996157070989379,0.4444444444444444,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d5dzsa2,0.8823179712506068,0.2635393874366544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.06,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826
d5dzza1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d5e0nx_,0.9691967921302563,0.7010531265726775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.66,0.39,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.36538461538461536,0.6346153846153846,0.75
d5e16a_,0.9137502577091863,0.1326654773729775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.06,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.3157894736842105
d5e3xa_,0.9943256464011181,0.4198752228163993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.2,0.4,0.4,0.4,0.4,0.6
d5e4ga_,0.9856316819229963,0.751207729468599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.25,0.75,0.75,0.75,0.75,0.75
d5e56a_,0.8413271486328261,0.08718317241489484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.25,0.18,0.17,0.005291005291005291,0.005291005291005291,0.015873015873015872,0.026455026455026454,0.047619047619047616,0.08994708994708994
d5e5ub1,0.8890055441606394,0.12815179918628297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.35,0.22,0.18,0.006211180124223602,0.024844720496894408,0.031055900621118012,0.043478260869565216,0.06832298136645963,0.11180124223602485
d5e68a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d5e8da_,0.996861237329605,0.1597897161681446,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.2,0.14,0.08,0.0,0.1,0.2,0.4,0.7,0.8
d5e9ga_,0.9863566487317448,0.26270079146027914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.25,0.25,0.25,0.25,0.25,0.5
d5eb9a_,0.8128673958806577,0.050822225209124994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.06,0.08,0.0,0.0,0.0,0.012269938650306749,0.018404907975460124,0.049079754601226995
d5ecca_,0.9551843725149471,0.34759295312840327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.2,0.12,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.631578947368421
d5ee0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d5egna_,0.912331341947769,0.26295811525904755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.5,0.33,0.009433962264150943,0.04716981132075472,0.08490566037735849,0.1320754716981132,0.2358490566037736,0.3113207547169811
d5eida_,0.9125605032342596,0.07721505773650232,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.2,0.1,0.07,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.3181818181818182
d5eiqa2,0.80917030801956,0.07267904623511208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.1,0.006329113924050633,0.02531645569620253,0.03164556962025317,0.03164556962025317,0.04430379746835443,0.06329113924050633
d5ekaa_,0.998567335243553,0.5073517126148704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.06,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d5ekia_,0.9936318139590639,0.6317175446402626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.2,0.11,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7857142857142857
d5ekwa1,0.961713127925662,0.5009082652134423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d5ekwa2,0.911321875218333,0.0011410510797069619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ekza_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d5elna1,0.7817546312478154,0.11375104318978686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.04,0.1,0.1,0.1,0.1,0.1,0.4
d5em0a1,0.9424721038041326,0.18456558491462163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
d5emia1,0.9810317515782608,0.24467015542940704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.08,0.04,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d5en4a_,0.971441218357991,0.7502207103129463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.005681818181818182,0.028409090909090908,0.056818181818181816,0.11363636363636363,0.2840909090909091,0.5511363636363636
d5enfa1,0.9713617790984996,0.29090758992111254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.24,0.15,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.46153846153846156,0.5769230769230769
d5eo4a_,0.7794251664914126,0.031643009271854046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.08
d5ep2a1,0.8720893643801133,0.01170653296279626,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
d5epea_,0.8377050412674713,0.008776289693228655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07407407407407407
d5epfa1,0.8349229108409899,0.17426722129954014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.24,0.15,0.01694915254237288,0.0847457627118644,0.1016949152542373,0.15254237288135594,0.2033898305084746,0.2542372881355932
d5epoa_,0.9764496595273437,0.7403335589062147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.005952380952380952,0.02976190476190476,0.05952380952380952,0.11904761904761904,0.2976190476190476,0.5654761904761905
d5eq7a_,0.9845457829359807,0.1557422458922754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.1,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.4166666666666667
d5er6a1,0.9652852871573425,0.7176175444396404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2824858757062147,0.5141242937853108
d5eria1,0.8151493866674391,0.07172036949116668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.08,0.05,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.1724137931034483
